date,reference_state,reference_growth_direction,reference_inflation_direction,reference_state_code
2005-01-31,复苏,1,-1,0
2005-02-28,复苏,1,-1,0
2005-03-31,复苏,1,-1,0
2005-04-30,复苏,1,-1,0
2005-05-31,复苏,1,-1,0
2005-06-30,复苏,1,-1,0
2005-07-31,复苏,1,-1,0
2005-08-31,复苏,1,-1,0
2005-09-30,复苏,1,-1,0
2005-10-31,复苏,1,-1,0
2005-11-30,复苏,1,-1,0
2005-12-31,复苏,1,-1,0
2006-01-31,复苏,1,-1,0
2006-02-28,复苏,1,-1,0
2006-03-31,过热,1,1,1
2006-04-30,过热,1,1,1
2006-05-31,过热,1,1,1
2006-06-30,过热,1,1,1
2006-07-31,过热,1,1,1
2006-08-31,过热,1,1,1
2006-09-30,过热,1,1,1
2006-10-31,过热,1,1,1
2006-11-30,过热,1,1,1
2006-12-31,过热,1,1,1
2007-01-31,过热,1,1,1
2007-02-28,过热,1,1,1
2007-03-31,过热,1,1,1
2007-04-30,过热,1,1,1
2007-05-31,过热,1,1,1
2007-06-30,过热,1,1,1
2007-07-31,过热,1,1,1
2007-08-31,过热,1,1,1
2007-09-30,过热,1,1,1
2007-10-31,过热,1,1,1
2007-11-30,过热,1,1,1
2007-12-31,过热,1,1,1
2008-01-31,过热,1,1,1
2008-02-29,过热,1,1,1
2008-03-31,过热,1,1,1
2008-04-30,复苏,1,-1,0
2008-05-31,滞涨,-1,1,2
2008-06-30,滞涨,-1,1,2
2008-07-31,滞涨,-1,1,2
2008-08-31,滞涨,-1,1,2
2008-09-30,滞涨,-1,1,2
2008-10-31,滞涨,-1,1,2
2008-11-30,滞涨,-1,1,2
2008-12-31,滞涨,-1,1,2
2009-01-31,滞涨,-1,1,2
2009-02-28,衰退,-1,-1,3
2009-03-31,衰退,-1,-1,3
2009-04-30,衰退,-1,-1,3
2009-05-31,衰退,-1,-1,3
2009-06-30,衰退,-1,-1,3
2009-07-31,衰退,-1,-1,3
2009-08-31,衰退,-1,-1,3
2009-09-30,衰退,-1,-1,3
2009-10-31,衰退,-1,-1,3
2009-11-30,衰退,-1,-1,3
2009-12-31,衰退,-1,-1,3
2010-01-31,衰退,-1,-1,3
2010-02-28,衰退,-1,-1,3
2010-03-31,衰退,-1,-1,3
2010-04-30,衰退,-1,-1,3
2010-05-31,衰退,-1,-1,3
2010-06-30,衰退,-1,-1,3
2010-07-31,衰退,-1,-1,3
2010-08-31,衰退,-1,-1,3
2010-09-30,衰退,-1,-1,3
2010-10-31,过热,1,1,1
2010-11-30,过热,1,1,1
2010-12-31,过热,1,1,1
2011-01-31,过热,1,1,1
2011-02-28,过热,1,1,1
2011-03-31,过热,1,1,1
2011-04-30,过热,1,1,1
2011-05-31,过热,1,1,1
2011-06-30,衰退,-1,-1,3
2011-07-31,滞涨,-1,1,2
2011-08-31,滞涨,-1,1,2
2011-09-30,滞涨,-1,1,2
2011-10-31,滞涨,-1,1,2
2011-11-30,滞涨,-1,1,2
2011-12-31,滞涨,-1,1,2
2012-01-31,滞涨,-1,1,2
2012-02-29,滞涨,-1,1,2
2012-03-31,滞涨,-1,1,2
2012-04-30,滞涨,-1,1,2
2012-05-31,滞涨,-1,1,2
2012-06-30,滞涨,-1,1,2
2012-07-31,滞涨,-1,1,2
2012-08-31,复苏,1,-1,0
2012-09-30,过热,1,1,1
2012-10-31,过热,1,1,1
2012-11-30,过热,1,1,1
2012-12-31,过热,1,1,1
2013-01-31,过热,1,1,1
2013-02-28,复苏,1,-1,0
2013-03-31,复苏,1,-1,0
2013-04-30,复苏,1,-1,0
2013-05-31,过热,1,1,1
2013-06-30,过热,1,1,1
2013-07-31,过热,1,1,1
2013-08-31,衰退,-1,-1,3
2013-09-30,衰退,-1,-1,3
2014-08-31,滞涨,-1,1,2
2014-09-30,滞涨,-1,1,2
2014-10-31,滞涨,-1,1,2
2014-11-30,滞涨,-1,1,2
2014-12-31,滞涨,-1,1,2
2015-01-31,滞涨,-1,1,2
2015-02-28,滞涨,-1,1,2
2015-03-31,复苏,1,-1,0
2015-04-30,复苏,1,-1,0
2015-05-31,复苏,1,-1,0
2015-06-30,滞涨,-1,1,2
2015-07-31,滞涨,-1,1,2
2015-08-31,滞涨,-1,1,2
2015-09-30,滞涨,-1,1,2
2015-10-31,衰退,-1,-1,3
2015-11-30,衰退,-1,-1,3
2015-12-31,衰退,-1,-1,3
2016-01-31,衰退,-1,-1,3
2016-02-29,过热,1,1,1
2016-03-31,过热,1,1,1
2016-04-30,过热,1,1,1
2016-05-31,过热,1,1,1
2016-06-30,过热,1,1,1
2016-07-31,过热,1,1,1
2016-08-31,过热,1,1,1
2016-09-30,过热,1,1,1
2016-10-31,过热,1,1,1
2016-11-30,过热,1,1,1
2016-12-31,过热,1,1,1
2017-01-31,过热,1,1,1
2017-02-28,复苏,1,-1,0
2017-03-31,复苏,1,-1,0
2017-04-30,复苏,1,-1,0
2017-05-31,复苏,1,-1,0
2017-06-30,滞涨,-1,1,2
2017-07-31,衰退,-1,-1,3
2017-08-31,衰退,-1,-1,3
2017-09-30,衰退,-1,-1,3
2017-10-31,滞涨,-1,1,2
2017-11-30,滞涨,-1,1,2
2017-12-31,滞涨,-1,1,2
2018-01-31,滞涨,-1,1,2
2018-02-28,滞涨,-1,1,2
2018-03-31,滞涨,-1,1,2
2018-04-30,衰退,-1,-1,3
2018-05-31,衰退,-1,-1,3
2018-06-30,衰退,-1,-1,3
2018-07-31,滞涨,-1,1,2
2018-08-31,滞涨,-1,1,2
2018-09-30,滞涨,-1,1,2
2018-10-31,滞涨,-1,1,2
2018-11-30,滞涨,-1,1,2
2018-12-31,滞涨,-1,1,2
2019-01-31,滞涨,-1,1,2
2019-02-28,衰退,-1,-1,3
2019-03-31,衰退,-1,-1,3
